       0.0    1          0.000000   1     0   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0    2         49.422148   1     1   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0    3         98.627621   1     2   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0    4        147.615646   1     3   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0    5        196.385399   1     4   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0    6        244.935926   1     5   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0    7        293.266201   1     6   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0    8        341.375355   1     7   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0    9        389.262595   1     8   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   10        436.926874   1     9   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   11        484.367116   1    10   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   12        531.582381   1    11   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   13        578.571572   1    12   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   14        625.333595   1    13   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   15        671.867309   1    14   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   16        718.171537   1    15   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   17        764.245141   1    16   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   18        810.086810   1    17   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   19        855.695327   1    18   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   20        901.069377   1    19   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   21        946.207648   1    20   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   22        991.108714   1    21   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   23       1035.771152   1    22   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   24       1080.193446   1    23   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   25       1124.374088   1    24   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   26       1168.311569   1    25   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   27       1212.004360   1    26   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   28       1255.450759   1    27   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   29       1298.649062   1    28   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   30       1341.597595   1    29   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   31       1384.294614   1    30   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   32       1426.738224   1    31   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   33       1468.926608   1    32   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   34       1510.857867   1    33   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   35       1552.529991   1    34   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   36       1593.940997   1    35   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   37       1635.088820   1    36   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   38       1675.971307   1    37   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   39       1716.586329   1    38   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   40       1756.931620   1    39   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   41       1797.004906   1    40   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   42       1836.803862   1    41   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   43       1876.326054   1    42   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   44       1915.569044   1    43   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   45       1954.530244   1    44   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   46       1993.207059   1    45   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   47       2031.596808   1    46   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   48       2069.696828   1    47   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   49       2107.504359   1    48   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
       0.0   50       2145.016535   1    49   0     0.0    -0.0     0.0   +    ||X1Sigma+ ground state
